"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"FR-062","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 11.5; 19.1)","Schreibbarkeit, Platz, Atomizität prüfen","","AK 15, 39, 48","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-063","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.5; 19.3)","Archiv-Gesundheitscheck","","AK 4, 5; Gate §22.2","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; crates/ea-archive/tests/inventory.rs::the_canonical_archive_inventories_every_object_family; crates/ea-archive/tests/inventory.rs::the_quarantine_reasons_are_the_closed_set_of_the_report_schema","1","integrated"
"FR-064","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.4; 20.5)","Trust-Daten und Formatdokumentation","","AK 14, 38","Stufe 1, Task 13 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; README-FORMAT.txt und docs/traceability/stage-1-gate.md; die Trust-Daten selbst liegen im Archiv","1","planned"
"FR-065","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 11; 16.1)","ohne DB-/Sync-Server verifizierbar","","AK 14, 38","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; crates/ea-recovery/tests/live_clock.rs::the_live_fixture_is_fully_verified_at_the_real_os_clock","1","integrated"
"FR-066","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 21)","Backupziel und getesteter Restore","","AK 21, 25","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"FR-080","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9; 20.2)","vollständig offline finalisieren","","AK 1, 15, 39","Stufe 2, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-2-offline-writer.md","2","planned"
"FR-081","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","Upload idempotent","","AK 8, 36, 50","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-082","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","nur erwarteten Nachfolger annehmen","","AK 7, 36","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-083","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.3; 11.2; 13.3)","blind Signatur/Kette prüfen","","AK 4, 7, 13, 33; Gate §22.3","crates/ea-verify/tests/order.rs::a_fully_valid_entry_records_every_gate_in_order_before_decryption; crates/ea-verify/tests/evidence_recipient_grant.rs::without_a_recipient_key_nothing_is_opened_and_nothing_is_lowered; die serverseitige blinde Pruefung folgt in Stufe 3","1","implemented"
"FR-084","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.6; 11.1; 13.3; 15.2)","signierter Serverbeleg","","AK 8, 36, 50","crates/ea-format/tests/object_roundtrip.rs::receipt_digest_content_type_and_server_headers_bind_the_exact_core; crates/ea-verify/tests/receipt_checkpoint.rs::receipts_confirm_checkpoints_bound_rollback_and_a_stub_stays_a_gap; die Ausstellung des Belegs folgt in Stufe 3","1","integrated"
"FR-085","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.2; 14.5)","inkrementeller Reader-Sync","","AK 43","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-086","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.1; 13.3–13.4)","content-addressed Objekte","","AK 8, 36; Gate §22.3","crates/ea-format/tests/object_roundtrip.rs::decoder_preserves_exact_input_and_hashes_it_without_reserialization; crates/ea-archive/tests/inventory.rs::the_prefix_decides_the_inventory_class_not_the_file_name; crates/ea-verify/tests/isolation.rs::renamed_objects_rebuild_the_same_chain","1","integrated"
"FR-087","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","Replay erzeugt kein Duplikat","","AK 8, 36, 50","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-088","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.5)","synchron erst nach lokalem Receipt","","AK 8, 50; Gate §22.3","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-089","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.5; 17.4; 18.2)","Syncstatus ohne Fachklartext","","AK 19, 39","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md","3","planned"
"FR-100","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 5.1–5.2; 6; 2026-08-15-einsatzarchiv-web-reader-design.md 3)","Desktop für Writer und Administration, Browser-Reader, signierte Rollentrennung","","AK 29","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; die Rollenaufteilung zwischen Browser-Reader und Desktop-Administration ist nach D3 in design.md 5.1, 5.2 und 27.1 nachgezogen, die Umsetzung folgt in Stufe 4","4","planned"
"FR-101","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.1)","vollständig prüfen vor Entschlüsselung","","AK 4–6, 9, 13, 17, 42","crates/ea-verify/tests/order.rs::gate_names_and_indices_are_exactly_the_pinned_order; crates/ea-verify/tests/order.rs::verification_stops_before_grant_or_decryption_on_bad_signature; crates/ea-verify/tests/evidence_recipient_grant.rs::evidence_and_recipient_grant_run_before_a_decapsulation_that_is_no_gate","1","implemented"
"FR-102","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.1; 17.2; 17.4)","Lücke/Signatur/Key/Grant sichtbar","","AK 4, 5, 9, 42","crates/ea-verify/tests/isolation.rs::one_broken_object_among_two_valid_ones_lands_in_exactly_one_error_array; crates/ea-verify/tests/evidence_recipient_grant.rs::a_missing_own_grant_keeps_the_entry_valid_without_any_decryption_error; apps/cli/tests/exit_codes.rs::the_listing_names_every_quarantined_object_with_its_reason","1","integrated"
"FR-103","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.2; 18.3; 2026-08-15-einsatzarchiv-web-reader-design.md 8.1)","Reader-Index als Ganzes mit ChaCha20-Poly1305 verschlüsselt in OPFS statt SQLCipher","","AK 23; Gate §22.4–22.5","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; die Cache- und Indexablage des Browser-Readers ist nach D3 in design.md 14.2, 18.3 und 27.1 nachgezogen, die Umsetzung folgt in Stufe 4","4","planned"
"FR-104","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 14.2)","automatische Inaktivitätssperre","","Gate §22.4","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-105","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.4)","kein Klartext-Massenexport als Default","","Gate §22.4","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-106","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.4; 18.3)","Einzelexport lokal auditieren","","Gate §22.4–22.5","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-107","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.5–10.6; 14.1)","mehrere Schemata/Suites oder sicherer Abbruch","","AK 17","crates/ea-schema/tests/compatibility.rs::unknown_schema_is_decided_before_parse_and_suite_failure_is_distinct; crates/ea-schema/tests/compatibility.rs::unsupported_schema_maps_to_the_single_public_error_path; crates/ea-format/tests/negative.rs::unknown_evidence_variant_fails_at_the_exact_local_tag_gate; der Reader-Anteil von AK 17 folgt in Task 11 dieses Plans und in Stufe 4","1","integrated"
"FR-120","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.1; 8.4; 14.3)","Nachtrag als neuer Ketteneintrag","","AK 18","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-121","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.4)","Original-ID/-Hash, Grund, Ersteller","","AK 18; Gate §22.4","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-122","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.3; 17.2)","Original und Nachtrag gemeinsam anzeigen","","AK 18","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-123","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 8.4; 14.3)","Original nicht ändern/verbergen","","AK 18","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-124","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.4)","mehrere Nachträge unterstützen","","AK 18; Gate §22.4","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md","5","planned"
"FR-140","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 5.1; 16.1)","separates Offline-Recovery-Werkzeug","","AK 14, 20, 38","crates/ea-recovery/tests/live_clock.rs::the_live_fixture_is_fully_verified_at_the_real_os_clock; apps/cli/tests/commands.rs::trust_commands_require_external_anchor; crates/ea-recovery/tests/exit_codes.rs::every_exit_code_carries_its_normative_number","1","integrated"
"FR-141","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 2; 16.1)","ohne proprietären Onlinedienst","","AK 14, 38","crates/ea-recovery/tests/fs_source.rs::a_recovery_error_never_names_a_host_path; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero","1","integrated"
"FR-142","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.5–10.6; 11; 20.5)","öffentliches, versioniertes Format","","AK 17, 32, 38","Stufe 1, Task 13 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; README-FORMAT.txt veroeffentlicht das versionierte Format; die Wireform selbst ist in crates/ea-format gepinnt","1","planned"
"FR-143","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.2; 16.1)","vollständiger verschlüsselter Export","","AK 38","apps/cli/tests/export.rs::export_preserves_every_original_byte; apps/cli/tests/export.rs::the_exported_archive_verifies_to_the_same_report_hash; der serverseitige Vollexport folgt in Stufe 3","1","implemented"
"FR-144","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 16.1)","vollständiger Recovery-Prüfbericht","","AK 20","apps/cli/tests/determinism.rs::report_is_byte_identical_without_runtime_metadata; crates/ea-recovery/tests/exit_codes.rs::every_finding_maps_to_its_normative_exit_code; apps/cli/tests/exit_codes.rs::a_failing_archive_still_writes_its_report","1","integrated"
"FR-145","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.5; 10.4; 16.2)","historische Grants nur autorisiert signiert","","AK 12, 40, 51","crates/ea-crypto/tests/identity.rs::historical_grant_approval_context_derives_and_closes_its_trust_subtype; crates/ea-format/tests/grant_plan.rs::initial_and_historical_grants_decode_their_exact_positional_contracts; die Ausstellung historischer Grants folgt in Stufe 5","1","integrated"
"GATE-21","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 21. Betrieb und Go-live","Betrieb und Go-live","","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; Rollen, Schluesselinventar, Backup- und Go-live-Bericht sind organisatorische Nachweise","7","planned"
"GATE-22","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 22. Verifikationsstrategie","Verifikationsstrategie","","","22.1 verlangt Fuzzing fuer CBOR, COSE, HPKE, Objektgrenzen und Ressourcenlimits; die fuenf Flaechen tragen die vier Ziele cbor_object, cose_sign1, hpke_grant und object_bounds in fuzz/Cargo.toml, object_bounds deckt Objektgrenzen und Ressourcenlimits gemeinsam; xtask stage-gate 1 prueft die Zuordnung, xtask test-fuzz treibt die Laeufe","1","implemented"
"GATE-25","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 25. Hauptrisiken und Grenzen","Hauptrisiken und Grenzen","","","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md; die Risikobehandlungen werden im Release-Bericht abgenommen","7","planned"
"WR-041","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.1","Web-Bundle von einem vom Sync-Server getrennten Origin ausgeliefert","","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md; der Sync-Server ist damit nicht Bestandteil des Vertrauenspfades für ausgeführten Code","3","planned"
"WR-042","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.2","Service Worker aktiviert nur gepinnte, Root-signierte webBundleRelease; Alter des Trust-Standes ausgewiesen","","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md; das Trägerfeld reader-trust-refresh-ms existiert nach D2 in policy-core-v1 (schemas/archive/v1/trust.cddl:134; crates/ea-format/src/etb.rs:220) und wird in Task 10 dieses Plans positiv eingefroren; webBundleRelease selbst entsteht als v1.1 außerhalb Stufe 1","3","planned"
"WR-043","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 4.3","Fingerprint-Vergleich beim Erstaufruf ohne gepinnten Trust-Store erzwungen und nicht überspringbar","","","Stufe 3, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-3-blind-sync.md; ein Enrollment darf bei abweichenden Fingerprints nicht abgeschlossen werden","3","planned"
"WR-052","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 5.2","universeller Datei-Weg immer angeboten","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; showDirectoryPicker fehlt in Safari und Firefox und trägt den Dateimodus daher nicht allein","4","planned"
"WR-063","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 6.3","Enrollment registriert mindestens zwei unabhängige Authenticators","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; damit bleibt der Escrow-Pfad aus Spec 7 der Ausnahmefall und nicht der Regelweg","4","planned"
"WR-075","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 7.5","Re-Encryption nur bei Übereinstimmung mit dem gebundenen Transport-Key-Fingerprint","","","Stufe 5, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-5-administration-recovery.md; die zugehörige 2-of-N-Trust-Objektfamilie entsteht nach D1 in Stufe 5 als v1.1, organizationAdminAuthorization bleibt unverändert bei Kardinalität 1 und dem 15-Feld-Array","5","planned"
"WR-082","v1.1","docs/superpowers/specs/2026-08-15-einsatzarchiv-web-reader-design.md 8.2","entschlüsselte Inhalte nicht in Zwischenablage-Automatismen, Telemetrie, Servermetadaten oder Fehlerberichte","","","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; das Verbot ergänzt den Einzelexport mit erneuter Authenticator-Bestätigung und signiertem lokalem Audit-Ereignis","4","planned"
