"requirement_id","version","source","title","primary_acceptance_criterion","related_acceptance_criteria","evidence","stage","status"
"AK-53","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Operator-Identitaet - Bildschirmsperre und Frischepruefung","53","","offen (Ruling R59, Teil 2 der Zweiteilung): Teil 1 ist gebaut und bezeugt - draft_load_core gibt den Entwurfsklartext nur gegen einen OperatorSessionProof heraus (apps/desktop/src-tauri/src/commands/writer.rs::loading_the_active_draft_without_a_session_proof_never_reads_the_payload). NICHT gebaut sind die Plattformbeobachter je Betriebssystem fuer das Sperrereignis, und is_valid_for/MAX_INACTIVITY_MS werden im Wirt nicht ausgewertet: die Inaktivitaetssperre wirkt in v0.1 nur ueber die Frist im Nachweis, nicht ueber ein Betriebssystemereignis. Native Plattform-APIs, ADR-pflichtig, auf diesem Host nicht belegbar - dieselbe Begruendung wie Ruling R57. Schliesst in Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"AK-54","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 23","Record-ID und Sequenz","54","","crates/ea-writer/tests/sequence_id.rs::the_entry_uuid_is_version_seven_and_variant_two; crates/ea-writer/tests/sequence_id.rs::the_first_entry_binds_no_predecessor_and_claims_sequence_zero; crates/ea-writer/tests/sequence_id.rs::a_taken_incident_number_is_refused_before_anything_is_staged; crates/ea-writer/tests/sequence_id.rs::a_second_finalization_against_a_consumed_sequence_blocks; offen: die organisationsweite Eindeutigkeit der recordId und ein echter Parallelitaetstest stehen in Stufe 3 aus (Stufe 2 hat genau einen Writer)","2","integrated"
"FR-001","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.5; 12.1)","Organisation, ID, Genesis","","Gate §12.1","crates/ea-trust/tests/bootstrap.rs::final_anchor_reconstructs_the_pinned_pre_anchor_and_all_exact_pins; crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor","1","integrated"
"FR-002","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6; 12.7)","getrennte Schlüsselrollen","","AK 29, 40, 45, 47","crates/ea-crypto/tests/identity.rs::certificate_kind_key_and_thumbprint_matrix_is_enforced; crates/ea-trust/tests/public_api.rs::selected_registry_head_resolves_every_active_certificate_kind_at_one_exact_sequence","1","integrated"
"FR-003","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 12.1; 12.7)","lokale Schlüsselerzeugung","","AK 23, 29","crates/ea-key-provider/tests/writer_role_guard.rs::the_local_purposes_are_pinned_and_every_one_of_them_is_admitted; die zwei compile_fail-Doctests in crates/ea-key-provider/src/lib.rs belegen den Typteil (aus einem KeyPurpose entsteht kein SecretPurpose, und validate_local nimmt keinen fremden Zweck an); crates/ea-key-provider/tests/provider_contract.rs::a_second_wrap_of_the_same_purpose_replaces_the_first; crates/ea-key-provider/tests/provider_contract.rs::a_keystore_entry_of_this_product_never_roams_and_is_never_backed_up; die signierte Plattformmatrix steht in Stufe 7 aus","2","implemented"
"FR-004","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 5.2–5.3; 6.5–6.7)","keine Reader-/Recovery-Keys am Server","","AK 13, 29, 45","apps/server/tests/vault_blob_api.rs; apps/server/tests/privacy_canaries_server.rs; die serverseitig abgelegten wrapped Reader-Vault-Blobs sind opakes Chiffrat, ohne eine Authenticator-Assertion wertlos, und der Server kennt weder den Vault-Schluessel noch die PRF-Ausgabe","3","integrated"
"FR-005","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.3–6.4; 12.2–12.4)","Root-signierte Freigaben/Widerrufe","","AK 9, 11, 35, 47","crates/ea-trust/tests/registry_attacks.rs::direct_and_event_authorizations_are_distinct_one_use_and_action_exact; crates/ea-crypto/tests/identity.rs::root_registry_authorization_binds_previous_head_and_successor; die Ausstellung von Freigaben und Widerrufen folgt in Stufe 5","1","integrated"
"FR-006","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 12.1; 17.3)","Fingerprints und QR-Codes","","Gate §22.4","crates/ea-crypto/tests/identity.rs::rfc9679_okp_thumbprint_uses_only_required_public_parameters; crates/ea-crypto/tests/identity.rs::rfc9679_published_p256_and_local_suite_okp_thumbprints_are_exact; die QR-Darstellung folgt in Stufe 5","1","implemented"
"FR-007","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 9.2–9.3; 10.4; 13.3)","ohne Recovery-Key kein Commit","","AK 1, 33, 51","crates/ea-format/tests/grant_plan.rs::grant_plan_is_total_sorted_unique_and_has_exactly_one_recovery; crates/ea-format/tests/grant_plan.rs::grant_plan_rejects_every_local_duplicate_and_recovery_cardinality_error; der lokale Commit-Pfad folgt in Stufe 2","1","implemented"
"FR-008","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.5; 11.1; 12.3; 12.5)","Schlüsselwechsel append-only/signiert","","AK 25, 35, 47","crates/ea-trust/tests/registry_transitions.rs::every_action_zero_through_six_builds_one_exact_historical_transition; crates/ea-trust/tests/registry_attacks.rs::admin_effects_and_root_rotation_are_closed_to_their_exact_targets","1","implemented"
"FR-009","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 12.3; 12.6)","Registry-Version, Frist, Vorgänger","","AK 24, 35, 49","crates/ea-trust/tests/registry_transitions.rs::registry_topology_rejects_same_version_gap_fork_rollback_overflow_and_wrong_previous; crates/ea-trust/tests/head_selection.rs::stale_current_head_fails_but_the_not_after_boundary_is_inclusive","1","implemented"
"FR-020","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6; 17.1)","Personen/Fahrzeuge pflegen/importieren","","AK 28; Gate §22.4","crates/ea-draft/tests/csv_import.rs::dry_run_does_not_write_and_commit_is_all_or_nothing; crates/ea-draft/tests/csv_import.rs::vehicle_csv_accepts_its_own_header_and_rejects_the_person_header; crates/ea-draft/tests/csv_import.rs::a_second_import_that_collides_mid_transaction_writes_no_row_at_all","2","integrated"
"FR-021","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 8.6; 9.2–9.3)","verwendete Stammdaten als Snapshot","","AK 28; Gate §22.4","crates/ea-draft/tests/snapshots.rs::imported_snapshot_carries_full_provenance_and_adhoc_carries_none; crates/ea-draft/tests/snapshots.rs::an_unknown_master_id_is_a_named_absence_and_not_an_empty_snapshot","2","integrated"
"FR-022","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 8.6; 10.6)","spätere Änderungen wirken nicht zurück","","Gate §22.1","crates/ea-draft/tests/snapshots.rs::later_master_change_does_not_modify_captured_snapshot; crates/ea-draft/tests/snapshots.rs::a_writer_snapshot_never_carries_the_changed_at_arm_of_the_revision","2","integrated"
"FR-023","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6)","Importherkunft und Ergebnis protokollieren","","AK 28","crates/ea-draft/tests/csv_import.rs::retained_protocol_bytes_reproduce_the_snapshot_hash; crates/ea-draft/tests/csv_import.rs::a_forged_report_over_the_same_bytes_is_refused; vectors/reports/import-report-v1 als eingefrorenes Urbild des importProtocolHash","2","integrated"
"FR-024","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.6)","gekennzeichnete Ad-hoc-Snapshots","","Gate §22.4","crates/ea-draft/tests/snapshots.rs::an_ad_hoc_vehicle_is_structurally_recognizable_and_creates_no_master_row; crates/ea-draft/tests/csv_import.rs::csv_import_can_neither_mint_nor_carry_an_incident_number","2","integrated"
"FR-030","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 17.1)","genau ein aktiver Entwurf","","AK 46","crates/ea-draft/tests/single_draft.rs::exactly_one_encrypted_draft_is_restored_after_restart; crates/ea-draft/tests/single_draft.rs::replacing_the_draft_with_a_blank_leaves_exactly_one_empty_draft","2","integrated"
"FR-031","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 18.3)","Entwurf lokal verschlüsselt","","AK 2, 23, 46","crates/ea-local-store/tests/encrypted_open.rs::every_database_file_including_the_wal_is_encrypted_and_no_temp_spill_is_allowed; crates/ea-local-store/tests/encrypted_open.rs::the_database_does_not_open_without_the_provider_key; tests/ea-system-tests/tests/privacy_canaries_writer.rs::no_fachliche_canary_survives_finalization_anywhere_on_disk","2","integrated"
"FR-032","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.1; 9.4)","Entwurf nach Absturz wiederherstellen","","AK 15, 34, 46","crates/ea-draft/tests/single_draft.rs::exactly_one_encrypted_draft_is_restored_after_restart; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::every_declared_stage_two_fault_point_has_exactly_one_survivable_outcome","2","integrated"
"FR-033","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 9.2–9.3; 19.1)","Pflichtfelder und Plausibilität","","AK 46; Gate §22.4","crates/ea-schema/tests/v1_validation.rs::common_header_and_exact_one_item_contract_fail_closed; crates/ea-schema/tests/v1_validation.rs::incident_semantics_distinguish_counts_and_enforce_local_correlations; die Eingabemaske folgt in Stufe 2","1","implemented"
"FR-034","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3)","Patientenzahl 0/n/unbekannt","","AK 46","crates/ea-schema/tests/v1_validation.rs::incident_semantics_distinguish_counts_and_enforce_local_correlations; crates/ea-schema/tests/v1_validation.rs::wire_mutations_reject_float_non_nfc_legacy_and_patient_mismatch","1","implemented"
"FR-035","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.3; 18.1)","keine identifizierenden Patientenfelder","","Gate §22.4–22.5","tools/xtask/src/main.rs::tests::checked_in_incident_projection_is_closed_and_preserves_authoring_order; crates/ea-schema/tests/v1_validation.rs::schema_errors_never_render_identifiers_or_payload_text","1","integrated"
"FR-036","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 17.1)","vollständige Prüfansicht","","AK 46","crates/ea-writer/tests/stale_registry_warning.rs::the_preview_shows_the_trust_age_and_the_policy_refresh_deadline; apps/desktop/src/features/writer/WriterPage.test.tsx::distinguishes known zero from unknown and blocks finalize before review confirmation; die Darstellung im Reader steht in Stufe 4 aus","2","integrated"
"FR-037","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 17.1)","Unwiderruflichkeitswarnung","","AK 46","apps/desktop/src/features/writer/WriterPage.test.tsx::never caches the session proof: every irreversible action authenticates again; apps/desktop/src/features/writer/WriterPage.test.tsx::discards only after re-authentication and a separate irreversible confirmation; crates/ea-ui-contracts/tests/generated_ts_is_current.rs::every_security_enum_is_derived_from_its_rust_definition fuer das abgeleitete Feld irreversible","2","integrated"
"FR-040","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 8.2; 9.3; 10.3)","eindeutige ID, steigende Sequenz","","AK 6, 7, 15, 54","crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor; crates/ea-schema/tests/v1_validation.rs::incident_uniqueness_key_uses_pinned_timezone_start_and_exact_number_bytes; der UUIDv7-Vektor nach RFC 9562 wird in Task 7 dieses Plans eingefroren","1","integrated"
"FR-041","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.3; 11.2; 14.1)","direkter Vorgänger-Hash","","AK 5–7","crates/ea-format/tests/object_roundtrip.rs::predecessor_nullability_correlates_with_genesis_sequence; crates/ea-chain/tests/chain_core.rs::genesis_is_sequence_zero_and_each_successor_binds_its_predecessor","1","integrated"
"FR-042","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.1; 10.3; 12.5; 13.3)","Signatur des autorisierten Writers","","AK 4, 7, 35","crates/ea-verify/tests/manifest_signature.rs::a_verified_manifest_signature_feeds_the_registry_version_and_the_thumbprint; crates/ea-verify/tests/trust_registry.rs::an_entry_with_an_unknown_writer_certificate_is_unattributable_not_a_gap","1","implemented"
"FR-043","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3–9.4; 11.5)","dauerhaft schreiben vor Kettenzustand","","AK 1, 15, 34, 39","crates/ea-writer/tests/offline_finalize.rs::offline_finalize_commits_grants_then_entry_and_returns_no_content; crates/ea-writer/tests/prepared_recovery.rs::after_the_key_boundary_recovery_completes_the_exact_prepared_bytes; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::a_media_failure_at_any_durable_step_never_produces_a_half_written_archive","2","integrated"
"FR-043","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3-9.4; 11.5)","Bereinigung von Staging- und Abbruchresten","","AK 1, 15, 34, 39","crates/ea-writer/tests/prepared_recovery.rs::staging_and_grant_leftovers_fall_only_after_a_proven_outcome; der Archivport bekommt in Stufe 3 sein Loeschprimitiv (remove_if_present), Staging faellt nach vollstaendiger Reconciliation (design.md:460, Schritt 13) und vorab veroeffentlichte Grants ohne committed .eip fallen nach einem BEWIESENEN Abbruch (design.md:468)","3","implemented"
"FR-044","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.1; 17.1)","Writer zeigt finalisierten Inhalt nicht","","AK 2, 3","apps/desktop/src/features/writer/WriterPage.test.tsx::clears the surface after the commit and offers no history and no final content; apps/desktop/tests/e2e/writer-offline.spec.ts::reaches no command that opens a decrypted entry, a history, or final content","2","integrated"
"FR-045","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 5.2; 9.3; 10.4; 12.7)","Writer kann final nicht entschlüsseln","","AK 2, 29","tests/ea-system-tests/tests/privacy_canaries_writer.rs::a_restored_backup_never_returns_a_finalized_or_discarded_key; tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network ueber writer_keys_cannot_decrypt; crates/ea-key-provider/tests/provider_contract.rs::deleted_secret_cannot_be_unwrapped_or_restored","2","integrated"
"FR-046","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 17.1)","anschließend neue leere Maske","","AK 3","tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network; apps/desktop/tests/e2e/writer-offline.spec.ts::finalizes with the network cut off and reopens a blank form","2","integrated"
"FR-047","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 9.3; 11.4–11.5)","Paketdateien nie überschreiben","","AK 39","crates/ea-archive-fs/tests/backend_capabilities.rs::create_if_absent_is_idempotent_for_equal_bytes_and_rejects_a_byte_conflict; crates/ea-archive-fs/tests/backend_capabilities.rs::a_rename_never_overwrites_an_existing_target_on_the_host_filesystem","2","integrated"
"FR-048","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3; 19.2)","Sequenzkonflikt als Security Event","","AK 7; Gate §22.3","apps/server/tests/commit_failures.rs::a_fork_on_the_same_sequence_is_refused_and_recorded; apps/server/tests/commit_failures.rs::a_wrong_predecessor_is_refused_and_recorded","3","integrated"
"FR-049","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 15.2; 19.2)","Checkpoint-Abgleich vor Finalisierung","","AK 25, 35","crates/ea-writer/tests/stale_registry_warning.rs::a_head_that_expires_while_bound_is_acknowledgeable_and_blocks_fail_closed; crates/ea-writer/tests/stale_registry_warning.rs::evidence_grade_and_a_signed_block_never_reach_an_acknowledgement; der erreichbare signierte Server-Checkpoint entsteht in Stufe 3","2","implemented"
"FR-050","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.4; 15.2; 19.3)","Writer-Restore blockiert bis Kopfabgleich","","AK 25","crates/ea-writer/tests/prepared_recovery.rs::a_prepared_finalization_beats_a_second_finalization_attempt; tests/ea-system-tests/tests/privacy_canaries_writer.rs::a_restored_backup_never_returns_a_finalized_or_discarded_key; apps/desktop/src/features/writer/WriterPage.test.tsx::resumes a prepared finalization and blocks a restored backup without any finalize control","2","integrated"
"FR-060","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.3; 13.5)","lokal committed vor Upload","","AK 1, 39","crates/ea-writer/tests/offline_finalize.rs::every_grant_is_published_before_the_entry_is_renamed; tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network mit SyncStatus LocallySaved","2","integrated"
"FR-061","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 9.3; 11.5)","lokales oder kontrolliertes Netzprofil","","AK 39, 48","crates/ea-archive-fs/tests/controlled_network_profile.rs::controlled_network_requires_a_local_commit_component_and_rejects_a_generic_share; crates/ea-archive-fs/tests/controlled_network_profile.rs::an_unknown_profile_hash_blocks_before_any_archive_path_is_used mit EA-ARCHIVE-PROFILE-NOT-ALLOWED","2","integrated"
"FR-062","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9.2; 11.5; 19.1)","Schreibbarkeit, Platz, Atomizität prüfen","","AK 15, 39, 48","crates/ea-archive-fs/tests/backend_capabilities.rs::every_declared_capability_is_proven_on_the_host_filesystem; crates/ea-archive-fs/tests/health_report.rs::every_health_finding_has_its_own_detection; tests/ea-system-tests/tests/fault_injection_writer_matrix.rs::a_media_failure_at_any_durable_step_never_produces_a_half_written_archive; die portable Freispeichersonde bleibt Stufe 7","2","integrated"
"FR-063","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.5; 19.3)","Archiv-Gesundheitscheck","","AK 4, 5; Gate §22.2","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; crates/ea-archive/tests/inventory.rs::the_canonical_archive_inventories_every_object_family; crates/ea-archive/tests/inventory.rs::the_quarantine_reasons_are_the_closed_set_of_the_report_schema","1","integrated"
"FR-064","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.4; 20.5)","Trust-Daten und Formatdokumentation","","AK 14, 38","Stufe 1, Task 13 in docs/superpowers/plans/2026-08-16-einsatzarchiv-web-reader-stage-1-prerequisites.md; README-FORMAT.txt und docs/traceability/stage-1-gate.md; die Trust-Daten selbst liegen im Archiv","1","planned"
"FR-064","v1.1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.4; 20.5)","Trust-Daten und Formatdokumentation - Stufe-2-Teilbeleg","","AK 14, 38","crates/ea-archive-fs/tests/format_package.rs:149::a_backend_that_creates_an_archive_materializes_the_format_package_without_a_separate_call - jeder von crates/ea-archive-fs/src/local_path.rs:291 (Anlagepfad, materialize_format_package_under_lock an :318) angelegte Bestand traegt das oeffentliche Formatpaket samt README-FORMAT.txt ohne einen zweiten Aufruf; die Trust-Daten selbst liegen im Bestand. Die Veroeffentlichung des Formatpakets ausserhalb des Bestands bleibt Stufe 7","2","implemented"
"FR-065","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 3; 11; 16.1)","ohne DB-/Sync-Server verifizierbar","","AK 14, 38","apps/cli/tests/exit_codes.rs::a_live_archive_verifies_with_zero; crates/ea-recovery/tests/fs_source.rs::the_report_over_the_file_system_equals_the_report_in_memory; crates/ea-recovery/tests/live_clock.rs::the_live_fixture_is_fully_verified_at_the_real_os_clock","1","integrated"
"FR-066","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 21)","Backupziel und getesteter Restore","","AK 21, 25","Stufe 7, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-7-release-hardening.md","7","planned"
"FR-080","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 9; 20.2)","vollständig offline finalisieren","","AK 1, 15, 39","tests/ea-system-tests/tests/e2e_writer_archive.rs::one_incident_goes_from_the_blank_mask_to_a_committed_archive_without_a_network; apps/desktop/tests/e2e/writer-offline.spec.ts::finalizes with the network cut off and reopens a blank form; crates/ea-writer/tests/offline_finalize.rs::offline_finalize_commits_grants_then_entry_and_returns_no_content","2","integrated"
"FR-081","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","Upload idempotent","","AK 8, 36, 50","apps/server/tests/entry_commit_api.rs::identical_replay_returns_byte_identical_receipt_bytes; apps/server/tests/entry_commit_api.rs::the_accepted_receipt_is_stored_content_addressed","3","integrated"
"FR-082","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","nur erwarteten Nachfolger annehmen","","AK 7, 36","apps/server/tests/entry_commit_api.rs::a_successor_extends_the_chain_and_never_moves_time_backwards; apps/server/tests/commit_failures.rs::a_wrong_predecessor_is_refused_and_recorded","3","integrated"
"FR-083","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 10.3; 11.2; 13.3)","blind Signatur/Kette prüfen","","AK 4, 7, 13, 33; Gate §22.3","crates/ea-verify/tests/order.rs::a_fully_valid_entry_records_every_gate_in_order_before_decryption; crates/ea-verify/tests/evidence_recipient_grant.rs::without_a_recipient_key_nothing_is_opened_and_nothing_is_lowered; die serverseitige blinde Pruefung folgt in Stufe 3","1","implemented"
"FR-084","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 6.6; 11.1; 13.3; 15.2)","signierter Serverbeleg","","AK 8, 36, 50","crates/ea-format/tests/object_roundtrip.rs::receipt_digest_content_type_and_server_headers_bind_the_exact_core; crates/ea-verify/tests/receipt_checkpoint.rs::receipts_confirm_checkpoints_bound_rollback_and_a_stub_stays_a_gap; die Ausstellung des Belegs folgt in Stufe 3","1","integrated"
"FR-085","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.2; 14.5)","inkrementeller Reader-Sync","","AK 43","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-086","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 11.1; 13.3–13.4)","content-addressed Objekte","","AK 8, 36; Gate §22.3","crates/ea-format/tests/object_roundtrip.rs::decoder_preserves_exact_input_and_hashes_it_without_reserialization; crates/ea-archive/tests/inventory.rs::the_prefix_decides_the_inventory_class_not_the_file_name; crates/ea-verify/tests/isolation.rs::renamed_objects_rebuild_the_same_chain","1","integrated"
"FR-087","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.3)","Replay erzeugt kein Duplikat","","AK 8, 36, 50","crates/ea-sync-server/tests/commit_service.rs::identical_replay_returns_same_receipt_bytes; crates/ea-sync-server/tests/receipt_golden.rs::the_built_receipt_is_byte_identical_to_the_frozen_vector","3","integrated"
"FR-088","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.5)","synchron erst nach lokalem Receipt","","AK 8, 50; Gate §22.3","crates/ea-sync-client/tests/status.rs; apps/server/tests/writer_sync_e2e.rs - Synchronized faellt erst nach dem lokal persistierten Receipt","3","integrated"
"FR-089","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 13.5; 17.4; 18.2)","Syncstatus ohne Fachklartext","","AK 19, 39","crates/ea-sync-client/tests/status.rs; apps/server/tests/writer_sync_e2e.rs; apps/server/tests/privacy_canaries_server.rs - der Syncstatus traegt keinen fachlichen Klartext","3","integrated"
"FR-100","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 5.1–5.2; 6; 2026-08-15-einsatzarchiv-web-reader-design.md 3)","Desktop für Writer und Administration, Browser-Reader, signierte Rollentrennung","","AK 29","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; die Rollenaufteilung zwischen Browser-Reader und Desktop-Administration ist nach D3 in design.md 5.1, 5.2 und 27.1 nachgezogen, die Umsetzung folgt in Stufe 4","4","planned"
"FR-101","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.1)","vollständig prüfen vor Entschlüsselung","","AK 4–6, 9, 13, 17, 42","crates/ea-verify/tests/order.rs::gate_names_and_indices_are_exactly_the_pinned_order; crates/ea-verify/tests/order.rs::verification_stops_before_grant_or_decryption_on_bad_signature; crates/ea-verify/tests/evidence_recipient_grant.rs::evidence_and_recipient_grant_run_before_a_decapsulation_that_is_no_gate","1","implemented"
"FR-102","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.1; 17.2; 17.4)","Lücke/Signatur/Key/Grant sichtbar","","AK 4, 5, 9, 42","crates/ea-verify/tests/isolation.rs::one_broken_object_among_two_valid_ones_lands_in_exactly_one_error_array; crates/ea-verify/tests/evidence_recipient_grant.rs::a_missing_own_grant_keeps_the_entry_valid_without_any_decryption_error; apps/cli/tests/exit_codes.rs::the_listing_names_every_quarantined_object_with_its_reason","1","integrated"
"FR-103","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.2; 18.3; 2026-08-15-einsatzarchiv-web-reader-design.md 8.1)","Reader-Index als Ganzes mit ChaCha20-Poly1305 verschlüsselt in OPFS statt SQLCipher","","AK 23; Gate §22.4–22.5","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md; die Cache- und Indexablage des Browser-Readers ist nach D3 in design.md 14.2, 18.3 und 27.1 nachgezogen, die Umsetzung folgt in Stufe 4","4","planned"
"FR-104","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 7; 14.2)","automatische Inaktivitätssperre","","Gate §22.4","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
"FR-105","v1","docs/superpowers/specs/2026-08-13-einsatzarchiv-v0-1-design.md 27.1 (Normative Spec: 14.4)","kein Klartext-Massenexport als Default","","Gate §22.4","Stufe 4, docs/superpowers/plans/2026-08-13-einsatzarchiv-stage-4-reader.md","4","planned"
